"id","channel_id","channel_type","description","title","post_count","followers_count","engagement_count","published_datetime"
1,UCqhnX4jA0A5paNd1v-zEysw,youtube,"GoPro helps the world to capture and share itself in immersive and exciting ways. We strive to be a force for positivity, celebrating all things awesome while inspiring people to pursue their passions.",GoPro,2591,10900000,3451699087,"2009-03-11 07:57:57"
2,GoPro.com/HERO12,tiktok,,GoPro,316,2900000,42700000,
3,"28902942",instagram,"We help the world to capture and share itself in immersive and exciting ways.
Shop #GoProHERO12 Black👇",GoPro,7823,20636676,,
